objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
42,06073,California,San Diego,121283.965781,6036.67311117
43,06075,California,San Francisco,-1,-1
44,01111,Alabama,Randolph,282857.07867,282857.07867
45,01113,Alabama,Russell,307895.819467,307895.819467
46,01115,Alabama,St. Clair,307328.122981,307328.122981
47,01117,Alabama,Shelby,342137.50623,342137.50623
48,01119,Alabama,Sumter,447782.50614,447782.50614
49,01121,Alabama,Talladega,302200.755658,302200.755658
50,01123,Alabama,Tallapoosa,393554.888933,393554.888933
51,01125,Alabama,Tuscaloosa,696231.062697,696231.062697
52,01127,Alabama,Walker,393052.790533,393052.790533
53,01129,Alabama,Washington,621692.947523,621692.947523
54,01131,Alabama,Wilcox,503929.751255,503929.751255
55,01133,Alabama,Winston,319471.077239,314178.487114
56,04001,Arizona,Apache,2849278.31267,863512.498778
57,04003,Arizona,Cochise,1013032.93268,7375.39744145
58,04005,Arizona,Coconino,4502482.77851,1427434.55262
59,04007,Arizona,Gila,1741229.6652,114596.748578
60,04009,Arizona,Graham,945426.622275,92553.539625
61,04011,Arizona,Greenlee,653942.174154,126024.998409
62,04012,Arizona,La Paz,4648.93454936,-1
63,04013,Arizona,Maricopa,75412.3902424,1309.84441259
64,04015,Arizona,Mohave,1473771.54004,-1
65,04017,Arizona,Navajo,2153820.53397,265221.685024
66,04019,Arizona,Pima,787060.610728,12454.0571096
67,04021,Arizona,Pinal,199697.090129,4632.40845776
68,04023,Arizona,Santa Cruz,377712.34696,-1
69,04025,Arizona,Yavapai,1708828.63516,49438.0204773
70,04027,Arizona,Yuma,16055.0909091,-1
71,05001,Arkansas,Arkansas,192290.904372,140732.136384
72,05003,Arkansas,Ashley,415922.029689,409855.207764
73,05005,Arkansas,Baxter,217596.825746,205267.15453
74,05007,Arkansas,Benton,231272.075112,213756.399438
75,05009,Arkansas,Boone,169462.164715,169462.164715
76,05011,Arkansas,Bradley,371764.755373,348075.209574
77,05013,Arkansas,Calhoun,354888.180784,354888.180784
78,05015,Arkansas,Carroll,205490.345603,205490.345603
79,05017,Arkansas,Chicot,126797.169065,126797.169065
80,05019,Arkansas,Clark,468728.419989,468728.419989
81,05021,Arkansas,Clay,72038.5988346,72038.5988346
82,05023,Arkansas,Cleburne,271544.538526,271544.538526
83,05025,Arkansas,Cleveland,330657.304167,330657.304167
84,05027,Arkansas,Columbia,439642.616859,433575.794934
85,05029,Arkansas,Conway,185709.743263,180890.284529
86,05031,Arkansas,Craighead,55348.4603601,55348.4603601
87,05033,Arkansas,Crawford,229053.860906,229053.860906
88,05035,Arkansas,Crittenden,45559.9059522,45559.9059522
89,05037,Arkansas,Cross,47554.4059002,41351.5652193
90,05039,Arkansas,Dallas,410924.976139,410924.976139
91,05041,Arkansas,Desha,156224.620456,134018.693585
92,05043,Arkansas,Drew,413579.663784,413579.663784
93,05045,Arkansas,Faulkner,213278.37217,213278.37217
94,05047,Arkansas,Franklin,212630.492498,206204.547519
95,05049,Arkansas,Fulton,251191.255161,251191.255161
96,05051,Arkansas,Garland,391563.693422,385591.498665
97,05053,Arkansas,Grant,392255.769776,392255.769776
98,05055,Arkansas,Greene,100457.023619,100457.023619
99,05057,Arkansas,Hempstead,300217.937844,300217.937844
100,05059,Arkansas,Hot Spring,253859.149407,253859.149407
101,05061,Arkansas,Howard,281712.872339,281712.872339
102,05063,Arkansas,Independence,216415.269116,216415.269116
103,05065,Arkansas,Izard,242733.265512,238949.894017
104,05067,Arkansas,Jackson,70720.1053316,70720.1053316
105,05069,Arkansas,Jefferson,212733.74745,212733.74745
106,05071,Arkansas,Johnson,308738.119378,302734.54786
107,02020,Alaska,Anchorage Borough,-1,-1
108,02100,Alaska,Haines Borough,-1,-1
109,02110,Alaska,Juneau Borough,-1,-1
110,02122,Alaska,Kenai Peninsula Borough,-1,-1
111,02130,Alaska,Ketchikan Gateway Borough,-1,-1
112,02150,Alaska,Kodiak Island Borough,-1,-1
113,02201,Alaska,Prince of Wales-Outer Ketchikan Census Area,-1,-1
114,02220,Alaska,Sitka Borough,-1,-1
115,02232,Alaska,Skagway-Hoonah-Angoon Census Area,-1,-1
116,02261,Alaska,Valdez-Cordova Census Area 	,-1,-1
117,02280,Alaska,Wrangell-Petersburg Census Area,-1,-1
118,02282,Alaska,Yakutat Borough,-1,-1
119,01001,Alabama,Autauga,303950.364113,303950.364113
120,01003,Alabama,Baldwin,725622.392468,724177.419194
121,01005,Alabama,Barbour,433003.612186,433003.612186
122,01007,Alabama,Bibb,327945.291043,321735.460329
123,01009,Alabama,Blount,234243.09466,234243.09466
124,01011,Alabama,Bullock,327279.407322,327279.407322
125,01013,Alabama,Butler,412110.23186,412110.23186
126,01015,Alabama,Calhoun,197013.246234,197013.246234
127,01017,Alabama,Chambers,309419.147139,309419.147139
128,01019,Alabama,Cherokee,257377.839502,251300.274096
129,01021,Alabama,Chilton,325738.971216,325738.971216
130,01023,Alabama,Choctaw,536188.061781,530272.128652
131,01025,Alabama,Clarke,741127.343022,741127.343022
132,01027,Alabama,Clay,310252.483676,304959.893552
133,01029,Alabama,Cleburne,260159.068525,254866.478401
134,05129,Arkansas,Searcy,284915.056169,272650.552633
135,05131,Arkansas,Sebastian,157000.251414,140803.17266
136,05133,Arkansas,Sevier,244423.989153,220254.321134
137,05135,Arkansas,Sharp,256987.489446,256987.489446
138,05137,Arkansas,Stone,337562.579535,337562.579535
139,05139,Arkansas,Union,631181.660114,594878.348245
140,05141,Arkansas,Van Buren,350276.923283,350276.923283
141,05143,Arkansas,Washington,325788.129273,325788.129273
142,05145,Arkansas,White,239755.663955,233456.687199
143,05147,Arkansas,Woodruff,113931.940074,87371.261375
144,05149,Arkansas,Yell,483440.917233,476431.890671
145,06001,California,Alameda,113712.230136,4107.49851506
146,06003,California,Alpine,388783.263544,123905.976935
147,06005,California,Amador,219237.5604,104316.23046
148,06007,California,Butte,553486.332929,384998.566942
149,06009,California,Calaveras,509868.239913,206706.739866
150,06011,California,Colusa,207529.747547,43661.8023198
151,06013,California,Contra Costa,51737.6501514,-1
152,06015,California,Del Norte,647575.265155,220928.654829
153,06017,California,El Dorado,842492.191095,665406.648947
154,06019,California,Fresno,1193264.14644,258730.171345
155,06021,California,Glenn,197362.023448,99116.3672805
156,06023,California,Humboldt,1666704.91881,1387881.3173
157,06025,California,Imperial,6089.77301266,-1
158,06027,California,Inyo,505080.11747,14465.3793528
159,06029,California,Kern,714978.047368,142510.209716
160,06031,California,Kings,-1,-1
161,06033,California,Lake,368366.52117,183776.480592
162,06035,California,Lassen,1340793.73938,865467.03459
163,06037,California,Los Angeles,195350.741354,22706.8472084
164,06039,California,Madera,630349.81542,218417.303572
165,06041,California,Marin,91754.3113468,23308.0772529
166,06043,California,Mariposa,640457.426348,143509.848609
167,06045,California,Mendocino,1671351.10461,1227707.22614
168,06047,California,Merced,32207.3300759,-1
169,06049,California,Modoc,1338331.04852,726964.167046
170,06051,California,Mono,803562.300343,187732.032073
171,06053,California,Monterey,462028.321735,18906.3219195
172,06055,California,Napa,176398.059164,58487.7827513
173,06057,California,Nevada,424868.78678,331079.614679
174,06059,California,Orange,2174.7447985,-1
175,06061,California,Placer,620011.5023,470320.796508
176,06063,California,Plumas,1482861.97485,1394347.80186
177,06065,California,Riverside,105102.348556,4583.35046283
178,06067,California,Sacramento,11933.5475021,65.09084201
179,06069,California,San Benito,130252.677786,-1
180,06077,California,San Joaquin,13742.0519289,-1
181,06079,California,San Luis Obispo,242741.149552,-1
182,06081,California,San Mateo,86495.9686968,36365.6003036
183,06083,California,Santa Barbara,233679.672689,18233.8431843
184,06085,California,Santa Clara,272530.140962,4874.91734628
185,06087,California,Santa Cruz,210933.371099,138187.943625
186,06089,California,Shasta,1856093.63998,1189999.88866
187,06091,California,Sierra,536059.036885,518459.807496
188,06093,California,Siskiyou,3102498.37728,2222395.23446
189,06095,California,Solano,28777.3457999,-1
190,06097,California,Sonoma,440630.647445,272917.376886
191,06099,California,Stanislaus,103056.665303,6421.36121329
192,06101,California,Sutter,9659.04727437,-1
193,06103,California,Tehama,958736.22858,469527.332637
194,06105,California,Trinity,1836413.67135,1171211.22808
195,06107,California,Tulare,1350956.01226,197583.220866
196,06109,California,Tuolumne,1079525.59582,481532.02863
197,06111,California,Ventura,233818.904427,12458.8567734
198,06113,California,Yolo,62291.9739258,-1
199,06115,California,Yuba,191616.562339,103344.518659
200,08001,Colorado,Adams,1451.76136364,1451.76136364
201,08003,Colorado,Alamosa,28198.9230769,-1
202,08005,Colorado,Arapahoe,5727.5,5727.5
203,08007,Colorado,Archuleta,710878.061125,376776.824105
204,08009,Colorado,Baca,25477.0842491,7493.26007326
205,08011,Colorado,Bent,31816.5483871,-1
206,08013,Colorado,Boulder,240145.073878,179313.913122
207,08015,Colorado,Chaffee,412176.050528,254309.207639
208,08017,Colorado,Cheyenne,-1,-1
209,08019,Colorado,Clear Creek,169251.878747,100622.386716
210,08021,Colorado,Conejos,268671.675657,175818.642048
211,08023,Colorado,Costilla,297955.831531,190871.768301
212,08025,Colorado,Crowley,-1,-1
213,08027,Colorado,Custer,245228.450559,151319.662206
214,08029,Colorado,Delta,331788.175893,139306.205713
215,08031,Colorado,Denver,-1,-1
216,08033,Colorado,Dolores,401778.218765,211992.336153
217,08035,Colorado,Douglas,229923.22421,154057.428412
218,08037,Colorado,Eagle,758327.993153,320906.982332
219,08039,Colorado,Elbert,34007.8416909,31408.9734848
220,08041,Colorado,El Paso,230431.893207,179341.292236
221,08043,Colorado,Fremont,695061.041002,175489.640915
222,08045,Colorado,Garfield,1255322.71197,411867.29394
223,08047,Colorado,Gilpin,92727.6428571,48081
224,08049,Colorado,Grand,769039.51721,551546.962595
225,08051,Colorado,Gunnison,1218242.47532,787394.979793
226,08053,Colorado,Hinsdale,403412.00423,204071.176414
227,08055,Colorado,Huerfano,425652.819237,122000.427656
228,08057,Colorado,Jackson,423144.099,282520.697612
229,08059,Colorado,Jefferson,293269.076501,236645.351215
230,08061,Colorado,Kiowa,-1,-1
231,08063,Colorado,Kit Carson,-1,-1
232,08065,Colorado,Lake,125383.528542,79921.8302183
233,08067,Colorado,La Plata,758484.410783,349510.758434
234,08069,Colorado,Larimer,885865.725028,525532.574361
235,08071,Colorado,Las Animas,940212.341832,179477.692005
236,08073,Colorado,Lincoln,-1,-1
237,08075,Colorado,Logan,6117.63212435,6117.63212435
238,08077,Colorado,Mesa,1301268.31584,315470.532957
239,08079,Colorado,Mineral,392765.372117,225570.005262
240,08081,Colorado,Moffat,761647.7629,67490.7641899
241,08083,Colorado,Montezuma,701821.48953,228828.705536
242,08085,Colorado,Montrose,960142.540375,144012.828949
243,08087,Colorado,Morgan,2835.85958904,2835.85958904
244,08089,Colorado,Otero,29901.4512286,-1
245,08091,Colorado,Ouray,231636.84762,84513.4431245
246,08093,Colorado,Park,692750.43807,497202.682862
247,05073,Arkansas,Lafayette,209191.786925,209191.786925
248,05075,Arkansas,Lawrence,96626.3242334,96626.3242334
249,05077,Arkansas,Lee,90977.0297106,90977.0297106
250,05079,Arkansas,Lincoln,141816.093052,135881.074695
251,05081,Arkansas,Little River,196593.900839,196593.900839
252,05083,Arkansas,Logan,264111.072358,257646.752515
253,05085,Arkansas,Lonoke,122451.308906,122451.308906
254,05087,Arkansas,Madison,326242.572264,326242.572264
255,05089,Arkansas,Marion,254270.060018,236754.384344
256,05091,Arkansas,Miller,197513.72238,197513.72238
257,05093,Arkansas,Mississippi,29789.4295154,29789.4295154
258,05095,Arkansas,Monroe,189074.850376,93327.9016513
259,05097,Arkansas,Montgomery,415530.292123,415530.292123
260,05099,Arkansas,Nevada,328425.988907,328425.988907
261,05101,Arkansas,Newton,418835.281388,364171.202408
262,05103,Arkansas,Ouachita,398870.530839,398870.530839
263,05105,Arkansas,Perry,280014.572775,280014.572775
264,05107,Arkansas,Phillips,100760.202291,100760.202291
265,05109,Arkansas,Pike,309347.701746,309347.701746
266,05111,Arkansas,Poinsett,77069.5221241,77069.5221241
267,05113,Arkansas,Polk,431746.972302,404883.739494
268,05115,Arkansas,Pope,386111.964579,367160.788423
269,05117,Arkansas,Prairie,115382.907833,115382.907833
270,05119,Arkansas,Pulaski,229933.862007,229933.862007
271,05121,Arkansas,Randolph,186709.590993,186709.590993
272,05123,Arkansas,St. Francis,100710.733795,100710.733795
273,05125,Arkansas,Saline,325558.895824,319586.701067
274,05127,Arkansas,Scott,460441.598237,452276.968233
275,08119,Colorado,Teller,276817.085451,225963.310941
276,08121,Colorado,Washington,-1,-1
277,08123,Colorado,Weld,-1,-1
278,08125,Colorado,Yuma,4424.75486381,4424.75486381
279,09001,Connecticut,Fairfield,161345.726633,154190.456603
280,09003,Connecticut,Hartford,212150.842558,204995.572528
281,09005,Connecticut,Litchfield,433339.154717,432564.41897
282,09007,Connecticut,Middlesex,163368.105122,162142.544408
283,09009,Connecticut,New Haven,180453.044109,173297.774079
284,09011,Connecticut,New London,243177.758627,243177.758627
285,09013,Connecticut,Tolland,179996.650271,179996.650271
286,09015,Connecticut,Windham,216268.58339,209113.31336
287,10001,Delaware,Kent,109303.744862,103580.864008
288,10003,Delaware,New Castle,57750.0424645,50240.5876797
289,10005,Delaware,Sussex,189009.966652,188113.432004
290,11001,District of Columbia,District of Columbia,-1,-1
291,12001,Florida,Alachua,-1,-1
292,12003,Florida,Baker,-1,-1
293,12005,Florida,Bay,-1,-1
294,12007,Florida,Bradford,-1,-1
295,12009,Florida,Brevard,-1,-1
296,12011,Florida,Broward,-1,-1
297,12013,Florida,Calhoun,-1,-1
298,12015,Florida,Charlotte,-1,-1
299,12017,Florida,Citrus,-1,-1
300,12019,Florida,Clay,-1,-1
301,12021,Florida,Collier,-1,-1
302,12023,Florida,Columbia,-1,-1
303,12027,Florida,DeSoto,-1,-1
304,12029,Florida,Dixie,-1,-1
305,12031,Florida,Duval,-1,-1
306,12033,Florida,Escambia,-1,-1
307,12035,Florida,Flagler,-1,-1
308,12037,Florida,Franklin,-1,-1
309,12039,Florida,Gadsden,-1,-1
310,12041,Florida,Gilchrist,-1,-1
311,12043,Florida,Glades,-1,-1
312,12045,Florida,Gulf,-1,-1
313,12047,Florida,Hamilton,-1,-1
314,12049,Florida,Hardee,-1,-1
315,12051,Florida,Hendry,-1,-1
316,12053,Florida,Hernando,-1,-1
317,12055,Florida,Highlands,-1,-1
318,12057,Florida,Hillsborough,-1,-1
319,12059,Florida,Holmes,-1,-1
320,12061,Florida,Indian River,-1,-1
321,12063,Florida,Jackson,-1,-1
322,12065,Florida,Jefferson,-1,-1
323,12067,Florida,Lafayette,-1,-1
324,12069,Florida,Lake,-1,-1
325,12071,Florida,Lee,-1,-1
326,12073,Florida,Leon,-1,-1
327,12075,Florida,Levy,-1,-1
328,12077,Florida,Liberty,-1,-1
329,12079,Florida,Madison,-1,-1
330,12081,Florida,Manatee,-1,-1
331,12083,Florida,Marion,-1,-1
332,12085,Florida,Martin,-1,-1
333,12025,Florida,Miami-Dade,-1,-1
334,12087,Florida,Monroe,-1,-1
335,12089,Florida,Nassau,-1,-1
336,12091,Florida,Okaloosa,-1,-1
337,12093,Florida,Okeechobee,-1,-1
338,12095,Florida,Orange,-1,-1
339,12097,Florida,Osceola,-1,-1
340,12099,Florida,Palm Beach,-1,-1
341,12101,Florida,Pasco,-1,-1
342,12103,Florida,Pinellas,-1,-1
343,12105,Florida,Polk,-1,-1
344,12107,Florida,Putnam,-1,-1
345,12109,Florida,St. Johns,-1,-1
346,12111,Florida,St. Lucie,-1,-1
347,12113,Florida,Santa Rosa,-1,-1
348,12115,Florida,Sarasota,-1,-1
349,12117,Florida,Seminole,-1,-1
350,12119,Florida,Sumter,-1,-1
351,12121,Florida,Suwannee,-1,-1
352,12123,Florida,Taylor,-1,-1
353,12125,Florida,Union,-1,-1
354,12127,Florida,Volusia,-1,-1
355,12129,Florida,Wakulla,-1,-1
356,12131,Florida,Walton,-1,-1
357,12133,Florida,Washington,-1,-1
358,13001,Georgia,Appling,-1,-1
359,13003,Georgia,Atkinson,-1,-1
360,13005,Georgia,Bacon,-1,-1
361,13007,Georgia,Baker,-1,-1
362,13009,Georgia,Baldwin,-1,-1
363,13011,Georgia,Banks,-1,-1
364,13013,Georgia,Barrow,-1,-1
365,13015,Georgia,Bartow,-1,-1
366,13017,Georgia,Ben Hill,-1,-1
367,13019,Georgia,Berrien,-1,-1
368,13021,Georgia,Bibb,-1,-1
369,13023,Georgia,Bleckley,-1,-1
370,13025,Georgia,Brantley,-1,-1
371,13027,Georgia,Brooks,-1,-1
372,13029,Georgia,Bryan,-1,-1
373,13031,Georgia,Bulloch,-1,-1
374,13033,Georgia,Burke,-1,-1
375,13035,Georgia,Butts,-1,-1
376,13037,Georgia,Calhoun,-1,-1
377,13039,Georgia,Camden,-1,-1
378,13043,Georgia,Candler,-1,-1
379,13045,Georgia,Carroll,-1,-1
380,13047,Georgia,Catoosa,-1,-1
381,13049,Georgia,Charlton,-1,-1
382,13051,Georgia,Chatham,-1,-1
383,13053,Georgia,Chattahoochee,-1,-1
384,13055,Georgia,Chattooga,-1,-1
385,13057,Georgia,Cherokee,-1,-1
386,13059,Georgia,Clarke,-1,-1
387,13061,Georgia,Clay,-1,-1
388,13063,Georgia,Clayton,-1,-1
389,13065,Georgia,Clinch,-1,-1
390,13067,Georgia,Cobb,-1,-1
391,13069,Georgia,Coffee,-1,-1
392,13071,Georgia,Colquitt,-1,-1
393,13073,Georgia,Columbia,-1,-1
394,13075,Georgia,Cook,-1,-1
395,13077,Georgia,Coweta,-1,-1
396,13079,Georgia,Crawford,-1,-1
397,13081,Georgia,Crisp,-1,-1
398,13083,Georgia,Dade,-1,-1
399,13085,Georgia,Dawson,-1,-1
400,13087,Georgia,Decatur,-1,-1
401,13089,Georgia,DeKalb,-1,-1
402,13091,Georgia,Dodge,-1,-1
403,13093,Georgia,Dooly,-1,-1
404,13095,Georgia,Dougherty,-1,-1
405,13097,Georgia,Douglas,-1,-1
406,13099,Georgia,Early,-1,-1
407,13101,Georgia,Echols,-1,-1
408,13103,Georgia,Effingham,-1,-1
409,13105,Georgia,Elbert,-1,-1
410,13107,Georgia,Emanuel,-1,-1
411,13109,Georgia,Evans,-1,-1
412,13111,Georgia,Fannin,-1,-1
413,13113,Georgia,Fayette,-1,-1
414,13115,Georgia,Floyd,-1,-1
415,13117,Georgia,Forsyth,-1,-1
416,13119,Georgia,Franklin,-1,-1
417,13121,Georgia,Fulton,-1,-1
418,13123,Georgia,Gilmer,-1,-1
419,13125,Georgia,Glascock,-1,-1
420,13127,Georgia,Glynn,-1,-1
421,13129,Georgia,Gordon,-1,-1
422,13131,Georgia,Grady,-1,-1
423,13133,Georgia,Greene,-1,-1
424,13135,Georgia,Gwinnett,-1,-1
425,13137,Georgia,Habersham,-1,-1
426,13139,Georgia,Hall,-1,-1
427,13141,Georgia,Hancock,-1,-1
428,13145,Georgia,Harris,-1,-1
429,13147,Georgia,Hart,-1,-1
430,13149,Georgia,Heard,-1,-1
431,13151,Georgia,Henry,-1,-1
432,08095,Colorado,Phillips,-1,-1
433,08097,Colorado,Pitkin,399197.868238,175739.275627
434,08099,Colorado,Prowers,-1,-1
435,08101,Colorado,Pueblo,194029.152446,20824.0924337
436,08103,Colorado,Rio Blanco,1297816.59927,281715.556564
437,08105,Colorado,Rio Grande,259303.739068,182333.940754
438,08107,Colorado,Routt,908822.718141,608456.621279
439,08109,Colorado,Saguache,936309.8749,602298.900369
440,08111,Colorado,San Juan,103034.150146,82306.7134245
441,08113,Colorado,San Miguel,486109.658686,108831.463328
442,08115,Colorado,Sedgwick,-1,-1
443,08117,Colorado,Summit,231153.548998,156639.068169
444,13235,Georgia,Pulaski,-1,-1
445,13237,Georgia,Putnam,-1,-1
446,13239,Georgia,Quitman,-1,-1
447,13241,Georgia,Rabun,-1,-1
448,13243,Georgia,Randolph,-1,-1
449,13245,Georgia,Richmond,-1,-1
450,13247,Georgia,Rockdale,-1,-1
451,13249,Georgia,Schley,-1,-1
452,13251,Georgia,Screven,-1,-1
453,13253,Georgia,Seminole,-1,-1
454,13255,Georgia,Spalding,-1,-1
455,13257,Georgia,Stephens,-1,-1
456,13259,Georgia,Stewart,-1,-1
457,13261,Georgia,Sumter,-1,-1
458,13263,Georgia,Talbot,-1,-1
459,13265,Georgia,Taliaferro,-1,-1
460,13267,Georgia,Tattnall,-1,-1
461,13269,Georgia,Taylor,-1,-1
462,13271,Georgia,Telfair,-1,-1
463,13273,Georgia,Terrell,-1,-1
464,13275,Georgia,Thomas,-1,-1
465,13277,Georgia,Tift,-1,-1
466,13279,Georgia,Toombs,-1,-1
467,13281,Georgia,Towns,-1,-1
468,13283,Georgia,Treutlen,-1,-1
469,13285,Georgia,Troup,-1,-1
470,13287,Georgia,Turner,-1,-1
471,13289,Georgia,Twiggs,-1,-1
472,13291,Georgia,Union,-1,-1
473,13293,Georgia,Upson,-1,-1
474,13295,Georgia,Walker,-1,-1
475,13297,Georgia,Walton,-1,-1
476,13299,Georgia,Ware,-1,-1
477,13301,Georgia,Warren,-1,-1
478,13303,Georgia,Washington,-1,-1
479,13305,Georgia,Wayne,-1,-1
480,13143,Georgia,Haralson,-1,-1
481,13153,Georgia,Houston,-1,-1
482,13155,Georgia,Irwin,-1,-1
483,13157,Georgia,Jackson,-1,-1
484,13159,Georgia,Jasper,-1,-1
485,13161,Georgia,Jeff Davis,-1,-1
486,13163,Georgia,Jefferson,-1,-1
487,13165,Georgia,Jenkins,-1,-1
488,13167,Georgia,Johnson,-1,-1
489,13169,Georgia,Jones,-1,-1
490,13171,Georgia,Lamar,-1,-1
491,13173,Georgia,Lanier,-1,-1
492,13175,Georgia,Laurens,-1,-1
493,13177,Georgia,Lee,-1,-1
494,13179,Georgia,Liberty,-1,-1
495,13181,Georgia,Lincoln,-1,-1
496,13183,Georgia,Long,-1,-1
497,13185,Georgia,Lowndes,-1,-1
498,13187,Georgia,Lumpkin,-1,-1
499,13189,Georgia,McDuffie,-1,-1
500,13191,Georgia,McIntosh,-1,-1
501,13193,Georgia,Macon,-1,-1
502,13195,Georgia,Madison,-1,-1
503,13197,Georgia,Marion,-1,-1
504,13199,Georgia,Meriwether,-1,-1
505,13201,Georgia,Miller,-1,-1
506,13205,Georgia,Mitchell,-1,-1
507,13207,Georgia,Monroe,-1,-1
508,13209,Georgia,Montgomery,-1,-1
509,13211,Georgia,Morgan,-1,-1
510,13213,Georgia,Murray,-1,-1
511,13215,Georgia,Muscogee,-1,-1
512,13217,Georgia,Newton,-1,-1
513,13219,Georgia,Oconee,-1,-1
514,13221,Georgia,Oglethorpe,-1,-1
515,13223,Georgia,Paulding,-1,-1
516,13225,Georgia,Peach,-1,-1
517,13227,Georgia,Pickens,-1,-1
518,13229,Georgia,Pierce,-1,-1
519,13231,Georgia,Pike,-1,-1
520,13233,Georgia,Polk,-1,-1
521,16063,Idaho,Lincoln,-1,-1
522,16065,Idaho,Madison,49007.1029412,47522.0392157
523,16067,Idaho,Minidoka,-1,-1
524,16069,Idaho,Nez Perce,109693.916176,109693.916176
525,16071,Idaho,Oneida,94626.4921875,27036.140625
526,16073,Idaho,Owyhee,391783.234463,197965.737228
527,16075,Idaho,Payette,-1,-1
528,16077,Idaho,Power,90154.3147285,52540.2990861
529,16079,Idaho,Shoshone,1584227.22846,1559536.05188
530,16081,Idaho,Teton,116520.558618,100610.569811
531,16083,Idaho,Twin Falls,15199.6921182,4559.90763547
532,16085,Idaho,Valley,2076386.71677,1408561.87001
533,16087,Idaho,Washington,93065.5960516,93065.5960516
534,17001,Illinois,Adams,95218.8671625,95218.8671625
535,17003,Illinois,Alexander,66425.0477537,66425.0477537
536,17005,Illinois,Bond,46228.8914746,46228.8914746
537,17007,Illinois,Boone,2909.2545385,2909.2545385
538,17009,Illinois,Brown,57479.8880276,49844.800843
539,17011,Illinois,Bureau,34006.790214,34006.790214
540,17013,Illinois,Calhoun,70557.5380408,70557.5380408
541,17015,Illinois,Carroll,52822.8576583,40333.49347
542,17017,Illinois,Cass,35879.5519558,35879.5519558
543,17019,Illinois,Champaign,7246.0520502,-1
544,17021,Illinois,Christian,15859.6120119,15859.6120119
545,17023,Illinois,Clark,77298.9037172,74182.2915861
546,17025,Illinois,Clay,43366.5865878,43366.5865878
547,17027,Illinois,Clinton,35354.0233858,35354.0233858
548,17029,Illinois,Coles,29422.3927378,29422.3927378
549,17031,Illinois,Cook,76067.0756347,17907.5344396
550,17033,Illinois,Crawford,52456.7017729,52456.7017729
551,17035,Illinois,Cumberland,9482.60291354,9482.60291354
552,17037,Illinois,DeKalb,16549.3400106,11316.9707229
553,17039,Illinois,De Witt,15190.7868109,15190.7868109
554,17041,Illinois,Douglas,9688.40237028,5197.99884699
555,17043,Illinois,DuPage,10578.1713642,1465.0327513
556,17045,Illinois,Edgar,8469.90791645,8469.90791645
557,17047,Illinois,Edwards,21429.7957398,21429.7957398
558,13307,Georgia,Webster,-1,-1
559,13309,Georgia,Wheeler,-1,-1
560,13311,Georgia,White,-1,-1
561,13313,Georgia,Whitfield,-1,-1
562,13315,Georgia,Wilcox,-1,-1
563,13317,Georgia,Wilkes,-1,-1
564,13319,Georgia,Wilkinson,-1,-1
565,13321,Georgia,Worth,-1,-1
566,15001,Hawaii,Hawaii,-1,-1
567,15003,Hawaii,Honolulu,-1,-1
568,15005,Hawaii,Kalawao,-1,-1
569,15007,Hawaii,Kauai,-1,-1
570,15009,Hawaii,Maui,-1,-1
